id,mlp,proba_0,proba_1
22730,1,2.4256747610529317e-08,0.9999999757432524
22731,0,0.9999901522368809,9.847763119049115e-06
22732,1,2.0295969349604093e-09,0.9999999979704031
22733,1,4.0304999338047764e-09,0.9999999959695001
22734,0,0.9993672558779578,0.0006327441220422155
22735,0,0.9999999914269985,8.573001565101237e-09
22736,1,1.9098056469601943e-12,0.9999999999980902
22737,1,1.639492368532558e-07,0.9999998360507631
22738,0,0.9999999901309218,9.869078261086755e-09
22739,1,3.351907418291944e-09,0.9999999966480926
22740,0,0.9999983477603862,1.6522396138324469e-06
22741,1,2.220446049250313e-15,0.9999999999999978
22742,0,0.9999973360655126,2.663934487426769e-06
22743,0,0.9999980617116263,1.938288373676928e-06
22744,0,0.9999995956725148,4.043274852141462e-07
22745,1,5.5804916243573643e-11,0.9999999999441951
22746,1,5.264980307284617e-08,0.9999999473501969
22747,1,6.609581770788964e-10,0.9999999993390418
22748,0,0.9597588542622727,0.040241145737727343
22749,1,1.120664128162474e-08,0.9999999887933587
22750,1,0.0010943916603217696,0.9989056083396782
22751,0,0.9999988037984606,1.1962015393477581e-06
22752,0,0.9999989318072724,1.0681927276103476e-06
22753,1,1.387125969642966e-10,0.9999999998612874
22754,0,0.9999821313364,1.786866360001081e-05
22755,1,4.2517719899271e-06,0.9999957482280101
22756,0,0.9999995026225718,4.973774282313648e-07
22757,0,0.999999991769569,8.230431032887978e-09
22758,1,6.636156765549295e-06,0.9999933638432345
22759,1,1.9514168059231451e-10,0.9999999998048583
22760,0,0.9999887995807337,1.1200419266233054e-05
22761,1,1.1304113201049404e-10,0.9999999998869589
22762,1,9.186873484168245e-12,0.9999999999908131
22763,0,0.9999990656809505,9.343190494153554e-07
22764,0,0.9999999429628433,5.7037156696342636e-08
22765,0,0.9999999999907715,9.228458733102357e-12
22766,0,0.9999992951377428,7.048622572630865e-07
22767,0,0.9999999995616047,4.383953282761832e-10
22768,0,0.9999999777114847,2.228851523321601e-08
22769,1,2.743743010569233e-10,0.9999999997256257
22770,1,3.871813092359844e-09,0.9999999961281869
22771,0,0.9691837535727688,0.03081624642723129
22772,1,8.881784197001252e-16,0.9999999999999991
22773,0,0.9995176323750055,0.0004823676249945266
22774,1,1.175254174634599e-05,0.9999882474582537
22775,0,0.9999999997647833,2.352167331347763e-10
22776,0,0.9999999917886501,8.211349913871733e-09
22777,1,2.8197729549095385e-06,0.9999971802270451
22778,0,0.9999999917794232,8.220576794365876e-09
22779,1,1.9911960968954645e-09,0.9999999980088039
22780,1,0.018846583602631917,0.9811534163973681
22781,0,0.9999999956466579,4.353342119013106e-09
22782,1,0.4951364215261116,0.5048635784738884
22783,1,0.0003041241164306596,0.9996958758835693
22784,1,2.511387320325298e-09,0.9999999974886127
22785,0,0.9991906691363529,0.0008093308636471124
22786,1,0.25097371114930556,0.7490262888506944
22787,0,0.9998900356082254,0.00010996439177457697
22788,0,0.9999999090374879,9.096251211376023e-08
22789,1,0.0,1.0
22790,1,2.9603630657959457e-10,0.9999999997039637
22791,0,0.9998288254199825,0.00017117458001745354
22792,1,1.5765166949677223e-14,0.9999999999999842
22793,1,9.99260285627912e-09,0.9999999900073971
22794,0,0.999999932401521,6.759847901411268e-08
22795,1,8.399947404313934e-13,0.99999999999916
22796,1,2.6645352591003757e-15,0.9999999999999973
22797,0,0.9999980141983797,1.985801620234207e-06
22798,0,0.9999999991845796,8.154203882477039e-10
22799,1,3.359980960127018e-09,0.999999996640019
22800,0,0.9999999947526487,5.247351360391238e-09
22801,1,1.6199581676090702e-09,0.9999999983800418
22802,1,0.0,1.0
22803,0,0.9870247660556719,0.01297523394432807
22804,0,0.9999999877503787,1.2249621343781228e-08
22805,1,3.97021704401368e-09,0.999999996029783
22806,1,2.016950162442299e-09,0.9999999979830498
22807,0,0.999997730676026,2.269323973957386e-06
22808,1,6.154979317329889e-07,0.9999993845020683
22809,1,0.00011238808922287014,0.9998876119107771
22810,0,0.9999997337508973,2.6624910269013933e-07
22811,1,3.5889627895135945e-06,0.9999964110372105
22812,0,0.9998844826657963,0.00011551733420363163
22813,1,3.854678798376199e-10,0.9999999996145321
22814,0,0.9999991198398004,8.801601995751244e-07
22815,0,0.9998431893257811,0.00015681067421888107
22816,0,0.9999998470350371,1.5296496290608246e-07
22817,0,0.9999995443114392,4.556885608037562e-07
22818,1,0.00037910326592238697,0.9996208967340776
22819,1,3.087989851602302e-07,0.9999996912010148
22820,0,0.999991070682254,8.929317746036922e-06
22821,1,8.741596644867844e-05,0.9999125840335513
22822,1,0.0010541357783405703,0.9989458642216594
22823,0,0.9999999997528796,2.4712044012646745e-10
22824,0,0.7439300276056435,0.2560699723943564
22825,0,0.9999999862510885,1.3748911459721702e-08
22826,0,0.9999999984444108,1.5555891594589986e-09
22827,1,7.043632344050366e-11,0.9999999999295637
22828,1,1.3753219057166532e-05,0.9999862467809428
22829,1,0.00020142059858474504,0.9997985794014153
22830,0,0.999999998132383,1.8676170037043514e-09
22831,1,1.381682102064019e-09,0.9999999986183179
22832,0,0.9999998603815238,1.3961847625006668e-07
22833,1,0.13164041446964125,0.8683595855303587
22834,0,0.9999982474077709,1.7525922291125032e-06
22835,1,0.00709672444874776,0.9929032755512522
22836,1,3.4253355707392075e-09,0.9999999965746644
22837,1,8.925080674515584e-10,0.9999999991074919
22838,1,2.036353530243673e-09,0.9999999979636465
22839,1,3.879649934646068e-10,0.999999999612035
22840,1,1.7139600849702674e-10,0.999999999828604
22841,1,7.3024879476690785e-09,0.999999992697512
22842,1,0.00038320918526668635,0.9996167908147333
22843,1,3.5976090774214597e-06,0.9999964023909226
22844,1,2.9903437503975283e-09,0.9999999970096562
22845,0,0.9999999997690654,2.3093458741190623e-10
22846,1,0.010721343416233653,0.9892786565837663
22847,1,1.949116201771517e-09,0.9999999980508838
22848,0,0.9999999995485376,4.5146236975039445e-10
22849,1,1.341786681763324e-08,0.9999999865821332
22850,0,0.9999998072716769,1.9272832307762428e-07
22851,0,0.9999999917406441,8.259355815532512e-09
22852,1,9.61263257881484e-09,0.9999999903873674
22853,0,0.9999999980530216,1.9469783265756878e-09
22854,1,9.619567392316064e-06,0.9999903804326077
22855,1,0.04712422132275651,0.9528757786772435
22856,0,0.9999999357503774,6.424962263306246e-08
22857,0,0.9999999973578537,2.6421462869962113e-09
22858,0,0.9975797518851491,0.0024202481148508466
22859,0,0.9999999891964794,1.0803520642973465e-08
22860,0,0.9999999918293451,8.170654897100897e-09
22861,1,7.412099747095002e-05,0.999925879002529
22862,1,8.974887499846318e-11,0.9999999999102511
22863,1,9.394787170435848e-10,0.9999999990605213
22864,0,0.9999999899332295,1.0066770530204366e-08
22865,0,0.9999999985749946,1.425005400090278e-09
22866,1,1.895447354627322e-09,0.9999999981045526
22867,0,0.9999999917474586,8.25254148070499e-09
22868,1,4.76909950286597e-05,0.9999523090049713
22869,0,0.9999999432322029,5.676779717771787e-08
22870,1,1.6021116877595887e-08,0.9999999839788831
22871,1,2.0554000723649324e-09,0.9999999979445999
22872,0,0.9999999941270566,5.872943352809965e-09
22873,0,0.9999999941838821,5.816117871592639e-09
22874,0,0.9999999983998966,1.6001033682380598e-09
22875,1,3.575594933913351e-06,0.9999964244050661
22876,1,7.6086470457426e-10,0.9999999992391353
22877,1,0.018087200615069077,0.9819127993849309
22878,0,0.9999999928839741,7.116025922083949e-09
22879,1,7.78620505115235e-06,0.9999922137949488
22880,1,0.0,1.0
22881,0,0.9999998488135156,1.5118648445759719e-07
22882,0,0.9998596032892568,0.0001403967107432114
22883,0,0.9999999996215115,3.7848845691475556e-10
22884,1,7.674795552081726e-06,0.9999923252044479
22885,0,0.9999999079819392,9.201806084546823e-08
22886,0,0.9996871382679305,0.00031286173206949514
22887,0,0.9308368957925953,0.0691631042074047
22888,0,0.9999999136059041,8.639409583692218e-08
22889,0,0.9999696173023126,3.0382697687449075e-05
22890,1,2.0278903001269555e-09,0.9999999979721097
22891,1,9.09048170072424e-10,0.9999999990909518
22892,1,6.533450855028544e-05,0.9999346654914497
22893,1,0.1650031209687438,0.8349968790312562
22894,1,2.0208847928415707e-09,0.9999999979791152
22895,1,9.525713551283843e-14,0.9999999999999047
22896,0,0.9999999917425468,8.257453144386485e-09
22897,1,0.0,1.0
22898,0,0.999999991297611,8.7023890738865e-09
22899,0,0.9999999110661328,8.89338671699964e-08
22900,1,0.0,1.0
22901,0,0.9999861612222886,1.3838777711449064e-05
22902,1,2.848914437691974e-10,0.9999999997151086
22903,1,1.7636125893005783e-09,0.9999999982363874
22904,0,0.9999999898512363,1.0148763693626242e-08
22905,0,0.999999991774301,8.225698998912099e-09
22906,0,0.9999790401253223,2.0959874677688714e-05
22907,1,2.0780968057465543e-09,0.9999999979219032
22908,1,3.1213920337336276e-11,0.9999999999687861
22909,0,0.9999858228612197,1.4177138780298732e-05
22910,1,9.192646643896296e-14,0.9999999999999081
22911,1,0.1469356353828346,0.8530643646171654
22912,1,6.582269840293975e-09,0.9999999934177302
22913,1,1.59725782078457e-06,0.9999984027421792
22914,0,0.8764076097537792,0.12359239024622078
22915,0,0.9999999967207278,3.2792722063983064e-09
22916,0,0.9999999450988899,5.4901110050709604e-08
22917,1,1.1613713213343146e-08,0.9999999883862868
22918,0,0.9999999975139031,2.4860968711992694e-09
22919,1,5.406786129924512e-13,0.9999999999994593
22920,1,5.691340732028038e-10,0.9999999994308659
22921,1,1.7236567728673435e-10,0.9999999998276343
22922,0,0.9999999933079634,6.6920365692086076e-09
22923,1,2.0239008247102674e-09,0.9999999979760992
22924,0,0.999995533732809,4.466267190991615e-06
22925,1,5.368416156059652e-08,0.9999999463158384
22926,1,2.2169246183256774e-07,0.9999997783075382
22927,1,7.794329114574339e-06,0.9999922056708854
22928,1,7.985023753320775e-10,0.9999999992014976
22929,0,0.9999999933923618,6.6076382409254275e-09
22930,1,1.0880185641326534e-14,0.9999999999999891
22931,0,0.5455252511018507,0.45447474889814926
22932,1,3.8105518740394473e-10,0.9999999996189448
22933,1,0.026074517311402534,0.9739254826885975
22934,1,5.240252676230739e-14,0.9999999999999476
22935,1,0.0,1.0
22936,1,1.3780354635173353e-09,0.9999999986219645
22937,1,6.773028804474279e-09,0.9999999932269712
22938,1,2.163641266150762e-09,0.9999999978363587
22939,0,0.9999999997486765,2.513234886224801e-10
22940,0,0.9999999291228979,7.087710205437633e-08
22941,0,0.999999997095283,2.904716989564475e-09
22942,1,2.1027624086400465e-13,0.9999999999997897
22943,1,3.533669159472286e-05,0.9999646633084053
22944,0,0.9999999913894805,8.610519541822049e-09
22945,1,2.220446049250313e-15,0.9999999999999978
22946,0,0.9999972027496248,2.7972503751872485e-06
22947,0,0.9999999964001925,3.5998074050000105e-09
22948,1,2.4131981857244966e-08,0.9999999758680181
22949,1,0.00037910326592238697,0.9996208967340776
22950,1,0.0,1.0
22951,1,1.6122330137591234e-09,0.999999998387767
22952,0,0.9999999616344738,3.836552614910937e-08
22953,0,0.9999999297119286,7.028807132978952e-08
22954,1,1.336107785521179e-07,0.9999998663892214
22955,0,0.9999958147906038,4.185209396161955e-06
22956,1,6.355589388107319e-10,0.9999999993644411
22957,0,0.9999999980764653,1.9235346700031666e-09
22958,0,0.9999999913855718,8.614428223081791e-09
22959,1,2.0455761529092342e-09,0.9999999979544238
22960,1,1.3718870484069612e-10,0.9999999998628113
22961,1,1.113091840920788e-10,0.9999999998886908
22962,0,0.9999999917619038,8.238096253765638e-09
22963,0,0.9999996428914081,3.571085919290996e-07
22964,0,0.6675920476341011,0.332407952365899
22965,1,5.423449311869888e-08,0.9999999457655069
22966,1,0.001980406342634633,0.9980195936573654
22967,0,0.9999999981546543,1.845345686508502e-09
22968,0,0.9999999921879524,7.81204754337009e-09
22969,0,0.999999991749675,8.250324951649262e-09
22970,1,2.0599077998895154e-12,0.9999999999979401
22971,1,0.001285725005509053,0.998714274994491
22972,1,2.2457988801960482e-09,0.9999999977542011
22973,1,0.0,1.0
22974,1,6.546300366339075e-06,0.9999934536996337
22975,0,0.999999935582081,6.441791904646227e-08
22976,0,0.9999998794881103,1.2051188966681643e-07
22977,0,0.9999999915710864,8.428913557384842e-09
22978,1,2.275058974543498e-08,0.9999999772494103
22979,0,0.9999999583174212,4.168257879697109e-08
22980,1,3.51206479243249e-06,0.9999964879352076
22981,0,0.999999950532201,4.946779897537958e-08
22982,1,0.0047284183458015105,0.9952715816541985
22983,1,0.0,1.0
22984,0,0.9999999948075854,5.192414661984749e-09
22985,0,0.9999999695039301,3.049606984453819e-08
22986,1,2.5242816725778994e-08,0.9999999747571833
22987,1,4.359230754147347e-09,0.9999999956407692
22988,1,1.2104187030459457e-07,0.9999998789581297
22989,1,7.615212904710233e-10,0.9999999992384787
22990,0,0.9907925633822736,0.009207436617726415
22991,1,1.1579759373603338e-10,0.9999999998842024
22992,0,0.9999999944496984,5.550301508029524e-09
22993,0,0.9999998381722266,1.6182777345854185e-07
22994,1,0.07041852162191131,0.9295814783780887
22995,1,3.19300141882195e-13,0.9999999999996807
22996,1,0.0,1.0
22997,1,6.471712055144963e-11,0.9999999999352829
22998,0,0.9307678493995375,0.0692321506004625
22999,1,7.3211150475316344e-09,0.999999992678885
23000,0,0.9999999903763486,9.623651439215616e-09
23001,0,0.9999998957472588,1.042527411918061e-07
23002,0,0.9999694296636298,3.057033637019814e-05
23003,1,2.9257640754565273e-10,0.9999999997074236
23004,1,2.290714716801645e-07,0.9999997709285283
23005,1,0.32042877178843254,0.6795712282115675
23006,1,0.002250980125542479,0.9977490198744575
23007,1,9.82157322138022e-09,0.9999999901784268
23008,0,0.9999999979713305,2.028669460873809e-09
23009,0,0.9999994747136345,5.252863655268802e-07
23010,0,0.9999999151244423,8.487555771379365e-08
23011,1,3.301725559623492e-10,0.9999999996698274
23012,1,2.0616306439791288e-09,0.9999999979383694
23013,0,0.9999999986464593,1.3535407116599128e-09
23014,1,4.930633679123275e-11,0.9999999999506937
23015,1,2.912403651578188e-11,0.999999999970876
23016,1,4.699779232453238e-09,0.9999999953002208
23017,0,0.9999999914610552,8.538944827380482e-09
23018,0,0.9999999472289961,5.2771003874525824e-08
23019,0,0.9999999917493259,8.250674170561968e-09
23020,0,0.9999998918613561,1.0813864387928444e-07
23021,1,3.324251984793136e-11,0.9999999999667575
23022,0,0.9998764542815282,0.00012354571847189168
23023,0,0.9999113402995575,8.865970044249486e-05
23024,1,6.350031611646045e-12,0.99999999999365
23025,0,0.9999999934061261,6.593873891201443e-09
23026,1,0.0,1.0
23027,1,1.4261991587716238e-10,0.9999999998573801
23028,0,0.9999560989351942,4.3901064805814596e-05
23029,0,0.9999999677764732,3.2223526860781204e-08
23030,0,0.9999999972255091,2.7744909003796716e-09
23031,0,0.9999999917475997,8.252400373459113e-09
23032,1,0.0017044333805020795,0.9982955666194979
23033,0,0.9999998690633469,1.3093665307438205e-07
23034,0,0.999996393112995,3.6068870049792307e-06
23035,1,6.785119133212447e-10,0.9999999993214881
23036,1,2.1349886598631684e-06,0.9999978650113401
23037,1,0.0008917417509189951,0.999108258249081
23038,0,0.9999995600814239,4.399185761727883e-07
23039,0,0.9996711431361929,0.00032885686380716803
23040,1,7.980283101005625e-13,0.999999999999202
23041,1,5.829521310118935e-10,0.9999999994170479
23042,1,1.8143397895187263e-09,0.9999999981856602
23043,0,0.9999999420661857,5.7933814295011624e-08
23044,1,2.0126830253208716e-05,0.9999798731697468
23045,0,0.9999683629978136,3.163700218640034e-05
23046,1,2.0235124686962536e-09,0.9999999979764875
23047,0,0.9999999997476651,2.5233492777199397e-10
23048,1,9.165309000636057e-08,0.99999990834691
23049,0,0.9999999998246881,1.7531191467746404e-10
23050,0,0.9999990772547007,9.227452992760479e-07
23051,1,8.532316742027035e-09,0.9999999914676833
23052,0,0.9999999966249014,3.3750986850232966e-09
23053,0,0.9998633863018479,0.00013661369815215412
23054,0,0.9998697987005827,0.00013020129941731877
23055,1,1.5203653891404656e-08,0.9999999847963461
23056,1,2.7315277262296433e-07,0.9999997268472274
23057,1,0.00037910326592238697,0.9996208967340776
23058,1,6.439293542825908e-15,0.9999999999999936
23059,0,0.9999999961480655,3.851934557173993e-09
23060,0,0.9999999917417081,8.2582919314519e-09
23061,0,0.99999999302293,6.9770700201381514e-09
23062,0,0.9999999976634769,2.336523086180384e-09
23063,0,0.999999868316443,1.3168355694934133e-07
23064,1,2.7789628376240216e-09,0.9999999972210372
23065,1,6.865161994440427e-09,0.999999993134838
23066,1,1.352659901143749e-05,0.9999864734009886
23067,0,0.9996449328924369,0.0003550671075630067
23068,0,0.9999999998811396,1.1886032593770938e-10
23069,0,0.9999999917479896,8.252010387870185e-09
23070,1,3.499268352857854e-08,0.9999999650073165
23071,0,0.9496145390640959,0.05038546093590409
23072,1,1.9187325062119953e-09,0.9999999980812675
23073,0,0.6445480860379516,0.3554519139620485
23074,0,0.9999999982187262,1.7812738077830114e-09
23075,0,0.9999940535434341,5.946456565918059e-06
23076,0,0.782594434695159,0.21740556530484104
23077,0,0.9999982024460743,1.7975539256590204e-06
23078,0,0.9999992892793699,7.10720630127297e-07
23079,0,0.9999999561330178,4.3866982131294586e-08
23080,0,0.9999999914087804,8.591219647238855e-09
23081,1,4.647393581080905e-13,0.9999999999995353
23082,0,0.9999256407906159,7.43592093840995e-05
23083,0,0.9999993663814974,6.336185025913426e-07
23084,0,0.9999996102271081,3.8977289179754053e-07
23085,0,0.9999935104239963,6.489576003648295e-06
23086,1,2.2700730184510576e-11,0.9999999999772993
23087,0,0.9996777850363309,0.00032221496366909957
23088,0,0.9999760617563247,2.393824367532777e-05
23089,1,1.2242582503319e-09,0.9999999987757417
23090,0,0.9999999716754224,2.8324577599694656e-08
23091,1,2.2628967588644855e-09,0.9999999977371032
23092,0,0.9999992603845381,7.396154618563017e-07
23093,1,0.006769865443875256,0.9932301345561247
23094,0,0.9999999916357452,8.364254866181923e-09
23095,0,0.9999998216579031,1.78342096906265e-07
23096,1,7.770916909954906e-09,0.9999999922290831
23097,0,0.9999999987679503,1.2320496828584631e-09
23098,1,4.6728212410585e-09,0.9999999953271788
23099,0,0.9999999939981565,6.001843499314635e-09
