id,MultinomialNB(),proba_0,proba_1
22677,1,8.086073195185989e-19,1.0
22678,0,1.0,9.975364483297173e-91
22679,1,2.9075699327656044e-22,1.0
22680,0,1.0,2.2043481590392573e-27
22681,1,2.1198695190051957e-48,1.0
22682,0,1.0,9.750885348650086e-18
22683,0,1.0,2.171909122841069e-30
22684,1,5.652629137064221e-95,1.0
22685,0,0.9999933886724919,6.611327668030285e-06
22686,0,1.0,9.271956408932252e-18
22687,0,1.0,2.3154314142395514e-180
22688,0,1.0,2.3129078591718684e-105
22689,0,0.9999915110398587,8.488960274415529e-06
22690,0,1.0,1.1327133037502362e-34
22691,0,1.0,3.373554362850825e-31
22692,1,1.2301897805556549e-74,1.0
22693,0,1.0,3.7630640224413833e-67
22694,0,1.0,4.642876683850522e-33
22695,1,1.1477563535476413e-66,1.0
22696,0,1.0,3.0083021334286495e-17
22697,0,0.9999990792292384,9.207707827829565e-07
22698,1,1.8667650193442853e-101,1.0
22699,0,0.9999999999913598,8.619645882720376e-12
22700,0,1.0,3.654214305150716e-27
22701,1,9.632737983145291e-30,1.0
22702,0,1.0,3.2637100172402728e-40
22703,0,0.9999998144801511,1.855198177582096e-07
22704,0,1.0,5.712192319597149e-18
22705,1,8.732262669710315e-36,1.0
22706,0,0.9999999999276952,7.231671290561923e-11
22707,1,2.4703451226593263e-35,1.0
22708,1,1.1253238528258847e-109,1.0
22709,1,3.1129416207870563e-06,0.9999968870591396
22710,0,0.9999997444465734,2.5555345290620626e-07
22711,0,1.0,1.0697361922455249e-78
22712,0,1.0,4.87606500510309e-35
22713,1,1.8520608574434763e-10,0.9999999998149178
22714,0,1.0,6.68343676311902e-265
22715,0,1.0,2.7404551636926913e-47
22716,1,1.1001239260035692e-31,1.0
22717,0,1.0,2.4321923472207864e-90
22718,0,1.0,6.623177236897182e-18
22719,1,2.9501087521563464e-51,1.0
22720,0,1.0,3.9430441444667285e-69
22721,0,1.0,1.2772107939557495e-136
22722,1,7.47189811529961e-49,1.0
22723,0,1.0,2.7139805020188394e-18
22724,1,7.964603831899658e-06,0.9999920353956203
22725,0,1.0,6.079794490596251e-91
22726,0,1.0,4.4854302000086295e-300
22727,0,0.9999999564583969,4.3541678723828574e-08
22728,0,1.0,4.302230561005678e-25
22729,1,0.0010652873962852464,0.9989347126037157
22730,0,0.9144611660183668,0.08553883398162013
22731,0,0.9999879799524298,1.2020047597941017e-05
22732,1,4.75874125985532e-84,1.0
22733,1,4.549634743980101e-09,0.9999999954502528
22734,1,0.0012862285095940876,0.9987137714904232
22735,0,1.0,1.9299261762273712e-112
22736,1,7.513083310436992e-05,0.9999248691669483
22737,1,4.4716892357204154e-29,1.0
22738,0,1.0,1.1802371654135848e-97
22739,1,7.735036749033191e-57,1.0
22740,0,1.0,8.557848488654338e-14
22741,1,0.11525445362352268,0.884745546376477
22742,0,1.0,1.4293152420270874e-71
22743,1,4.143267617399065e-05,0.999958567323823
22744,0,1.0,0.0
22745,1,3.5398082697211517e-10,0.9999999996462066
22746,1,2.289225690868058e-14,1.0
22747,1,8.068439104974126e-38,1.0
22748,0,1.0,2.2237365299322e-19
22749,1,0.06361382504710993,0.9363861749529097
22750,1,1.1471126003900418e-19,1.0
22751,0,1.0,7.571176153230271e-37
22752,0,1.0,1.4181732818148154e-17
22753,1,7.89600327922944e-27,1.0
22754,0,1.0,1.5773649400111778e-41
22755,1,7.293902541679095e-16,1.0
22756,0,1.0,8.27705465693754e-42
22757,0,1.0,1.2792850118837462e-194
22758,1,4.494323560743729e-50,1.0
22759,1,0.0015321033525948163,0.9984678966474174
22760,0,1.0,3.5430639477716556e-14
22761,1,9.938138063003184e-19,1.0
22762,1,1.3965084292100416e-44,1.0
22763,0,1.0,2.333291052674733e-217
22764,0,1.0,1.6700193651395342e-16
22765,0,1.0,2.520474515587286e-75
22766,0,1.0,7.520063464240627e-158
22767,0,1.0,6.360664906208124e-29
22768,0,1.0,1.1415618989840025e-28
22769,0,0.999999733235235,2.667648576807169e-07
22770,1,0.09423807442198821,0.9057619255780389
22771,0,0.9999999998605063,1.3950115591121444e-10
22772,1,7.333563881305093e-07,0.9999992666435975
22773,0,1.0,5.2542302459181764e-247
22774,1,2.5659496389748198e-14,1.0
22775,0,1.0,1.660753312436786e-139
22776,0,1.0,8.752160274849332e-149
22777,1,8.91620964983745e-42,1.0
22778,0,1.0,1.9315052465547877e-144
22779,1,1.79565751038559e-12,0.999999999998181
22780,1,8.173845447930627e-29,1.0
22781,0,1.0,6.196434488123385e-64
22782,0,1.0,1.2555598767283961e-17
22783,0,0.9999918228675232,8.177132519769421e-06
22784,1,9.053510970483932e-17,1.0
22785,1,4.283759749860934e-11,0.9999999999572537
22786,0,1.0,6.551661601834669e-35
22787,0,0.5241239423267778,0.4758760576731359
22788,0,1.0,6.431275187445899e-22
22789,1,1.9322953191165413e-228,1.0
22790,1,1.576412491887712e-05,0.9999842358750993
22791,0,1.0,2.3103158132586446e-31
22792,1,2.4601585460270013e-187,1.0
22793,1,1.0726419021781416e-39,1.0
22794,0,1.0,6.315220930566995e-79
22795,1,5.110619069945996e-116,1.0
22796,1,1.0246227195316269e-11,0.9999999999897682
22797,0,1.0,9.132675936107161e-114
22798,1,0.0014940880580516368,0.9985059119418807
22799,1,3.8947773982194e-87,1.0
22800,0,1.0,2.49276890786737e-16
22801,1,0.0033220242091391078,0.9966779757908627
22802,1,0.0,1.0
22803,0,0.659506908234556,0.3404930917654449
22804,0,1.0,6.586271279933964e-14
22805,1,1.0503449030943144e-119,1.0
22806,1,1.2193010203322762e-16,1.0
22807,0,1.0,7.411243286252527e-28
22808,1,2.2926570338772614e-44,1.0
22809,1,0.36406976269932684,0.6359302373006743
22810,0,1.0,6.12957331290584e-197
22811,0,1.0,6.0438614873441164e-24
22812,0,1.0,1.6770534553307263e-144
22813,1,2.08699577691363e-11,0.9999999999790816
22814,0,1.0,5.091080938550202e-53
22815,1,2.8273269856399436e-15,1.0
22816,0,1.0,6.454891443181013e-247
22817,0,1.0,2.2424902775034805e-39
22818,1,0.4983173076923075,0.5016826923076926
22819,0,0.999696271348827,0.0003037286510806479
22820,0,1.0,9.040149625654206e-89
22821,1,1.2542321762430624e-43,1.0
22822,0,0.999999764081195,2.3591897730867393e-07
22823,0,1.0,5.001875160771664e-151
22824,0,0.9830321020402891,0.016967897959718557
22825,0,1.0,2.082027483043675e-67
22826,0,1.0,1.2177977804111213e-77
22827,1,1.8785134648080757e-31,1.0
22828,1,3.781073826461363e-17,1.0
22829,1,4.33402255567883e-15,1.0
22830,0,1.0,7.60855211904505e-155
22831,1,3.186649115803543e-41,1.0
22832,0,1.0,4.354112076327071e-94
22833,0,0.9999999936619588,6.33805151373838e-09
22834,0,0.9999999284539766,7.154600436200641e-08
22835,0,0.9998260349858757,0.00017396501422167087
22836,1,0.08300550831217786,0.9169944916878353
22837,1,1.1936355036661672e-13,1.0
22838,1,1.9452013353112878e-137,1.0
22839,1,1.920419662199252e-17,1.0
22840,1,2.3235708948764952e-24,1.0
22841,1,1.7666437177496055e-30,1.0
22842,1,2.440761904623279e-10,0.9999999997559144
22843,1,4.3501415014138083e-57,1.0
22844,1,1.6280702217063985e-08,0.999999983719306
22845,0,1.0,2.304478006580346e-130
22846,0,0.9999999978965661,2.1033689042917927e-09
22847,1,0.01233709101949554,0.987662908980313
22848,0,1.0,6.538015765566679e-33
22849,1,0.10244145287766045,0.8975585471223512
22850,0,1.0,1.8138981185667562e-31
22851,0,1.0,6.451321990057132e-63
22852,1,9.672203041083609e-102,1.0
22853,0,1.0,1.8277770829335775e-50
22854,1,5.011614721159218e-75,1.0
22855,0,0.9999999992398898,7.600706287181591e-10
22856,0,0.9999999999936335,6.410550855994297e-12
22857,0,1.0,9.268668193260375e-42
22858,0,1.0,3.7493810390795875e-32
22859,0,1.0,1.2542948773344305e-65
22860,0,1.0,3.998141943030683e-18
22861,1,6.210813077388265e-07,0.9999993789185392
22862,1,1.6577993508945978e-107,1.0
22863,1,1.6190167487604864e-100,1.0
22864,0,1.0,2.1256357724872303e-15
22865,0,1.0,1.6481786018057194e-143
22866,1,3.85509483562711e-13,0.9999999999995453
22867,0,1.0,0.0
22868,1,2.2403918162809142e-23,1.0
22869,0,1.0,1.195242332743216e-44
22870,0,1.0,1.7920325381036712e-20
22871,1,4.649478180026636e-13,1.0
22872,0,1.0,1.387505205103206e-78
22873,0,1.0,2.4919559262914875e-146
22874,0,1.0,1.7617547448533812e-59
22875,0,0.9999998738487728,1.2615114176116084e-07
22876,1,8.42204705599527e-15,1.0
22877,1,4.08654278285818e-27,1.0
22878,0,1.0,3.477944039992033e-70
22879,1,3.263452092583682e-13,1.0
22880,1,3.059204090688491e-11,0.9999999999694182
22881,0,1.0,0.0
22882,0,1.0,2.6214661602418023e-21
22883,0,1.0,7.183925813576947e-85
22884,1,2.596335398056613e-30,1.0
22885,0,1.0,5.700526556231568e-25
22886,0,1.0,4.570364613110159e-131
22887,0,0.8591223546137986,0.14087764538616834
22888,0,1.0,1.0026838103516154e-55
22889,0,1.0,8.586172343298436e-30
22890,1,1.4001497982892272e-69,1.0
22891,0,1.0,6.086890616360008e-14
22892,0,0.8490781075560618,0.15092189244405746
22893,0,1.0,8.050393406357606e-17
22894,1,4.857271515260968e-69,1.0
22895,1,1.0467747049679985e-267,1.0
22896,0,1.0,3.718990673060019e-72
22897,1,1.559728301724122e-244,1.0
22898,0,1.0,9.202282731446009e-30
22899,0,1.0,8.036008983808398e-20
22900,1,5.6634290364464e-311,1.0
22901,0,1.0,2.365934491566258e-47
22902,0,1.0,1.0198714025234524e-32
22903,1,9.104576974119207e-36,1.0
22904,0,1.0,4.0853039651938634e-198
22905,0,1.0,2.8864673956444037e-292
22906,0,1.0,6.524895402080329e-23
22907,1,3.71112311633875e-61,1.0
22908,0,0.8953189131324303,0.10468108686752531
22909,0,0.7442708297472075,0.2557291702528375
22910,1,7.808707247504678e-08,0.999999921912948
22911,0,1.0,1.3309230024755215e-24
22912,1,2.8181109329244176e-63,1.0
22913,1,2.3668189967313046e-08,0.999999976331765
22914,1,1.5041913479455024e-08,0.9999999849580946
22915,0,1.0,1.1572690547183535e-40
22916,0,1.0,3.435978125999515e-107
22917,1,1.3209918522663471e-28,1.0
22918,0,1.0,1.497431551071916e-67
22919,1,3.364261997062952e-12,0.9999999999966462
22920,1,1.6289256483680927e-25,1.0
22921,0,0.9998117743145422,0.00018822568529234442
22922,0,1.0,5.949560036762704e-53
22923,1,4.992469002182395e-61,1.0
22924,1,0.0026296778701636147,0.9973703221298791
22925,1,5.902515064960451e-12,0.9999999999940883
22926,1,6.771706230894335e-33,1.0
22927,1,1.8723421313739757e-30,1.0
22928,1,3.81962695404703e-37,1.0
22929,0,1.0,1.0939280112219578e-56
22930,1,9.596651749796798e-07,0.9999990403348478
22931,0,1.0,3.649090401312674e-43
22932,1,2.71473810503279e-40,1.0
22933,0,1.0,2.9982160351440484e-46
22934,1,2.6052429590127633e-34,1.0
22935,1,0.0,1.0
22936,1,7.053028655875852e-56,1.0
22937,1,2.2399559068828757e-116,1.0
22938,1,2.2635697563286396e-37,1.0
22939,0,1.0,9.399621351322665e-211
22940,1,1.3163625611417776e-05,0.9999868363741035
22941,0,0.999999999996362,3.6212854970412226e-12
22942,1,3.5134534804949186e-07,0.9999996486546414
22943,1,1.0936042849407895e-72,1.0
22944,0,1.0,8.70196206264829e-77
22945,1,0.11525445362352268,0.884745546376477
22946,0,1.0,9.773568599307477e-136
22947,0,1.0,3.10273073316728e-49
22948,1,1.963428678871702e-17,1.0
22949,1,0.4983173076923075,0.5016826923076926
22950,1,5.005220128237247e-159,1.0
22951,1,1.0029705893333371e-75,1.0
22952,0,1.0,1.2234442742546903e-25
22953,0,1.0,8.1366737519972e-79
22954,1,9.946823852881744e-06,0.9999900531760366
22955,0,1.0,3.6168214950282066e-23
22956,0,0.9995969613941282,0.0004030386057585569
22957,0,1.0,1.1967553165972229e-26
22958,0,1.0,1.4788295763889205e-22
22959,0,1.0,2.1198492076429928e-76
22960,1,1.737629534224248e-17,1.0
22961,1,1.4901720635420843e-35,1.0
22962,0,1.0,1.6227051999242292e-150
22963,0,1.0,2.8660606809494395e-61
22964,0,0.9999999994200834,5.799695566967133e-10
22965,1,2.296399436871173e-06,0.9999977036003649
22966,0,1.0,1.2396970451376512e-14
22967,0,1.0,4.4107140955699455e-76
22968,0,1.0,1.4361921580842984e-58
22969,0,1.0,2.327511560461811e-144
22970,1,0.031873750398974096,0.9681262496010221
22971,0,1.0,8.182190159271632e-19
22972,1,5.48056579969598e-19,1.0
22973,1,1.4005138705436443e-10,0.9999999998599378
22974,1,4.087744300549705e-05,0.9999591225565818
22975,0,1.0,1.1514900067538003e-52
22976,0,1.0,1.1613955082989013e-28
22977,0,1.0,8.206862900124158e-106
22978,0,1.0,1.715908355521641e-24
22979,0,1.0,1.312070463748014e-125
22980,1,5.154101438207396e-07,0.99999948458994
22981,0,1.0,6.741401150537007e-86
22982,0,0.9755363312480775,0.02446366875110154
22983,1,1.1105491101442276e-05,0.9999888945089224
22984,0,1.0,3.0005112819202285e-28
22985,0,1.0,5.015343283623398e-39
22986,0,0.9889969991758836,0.011003000824069626
22987,1,6.882229888628753e-52,1.0
22988,1,1.2888926228522708e-15,1.0
22989,1,6.391544877930852e-16,1.0
22990,0,1.0,1.1416742738894194e-15
22991,1,2.6227348764312267e-16,1.0
22992,0,1.0,1.0993405382111811e-73
22993,0,1.0,1.6740470738272313e-17
22994,0,0.9999982458909394,1.754108628367026e-06
22995,1,0.00031379608993908827,0.999686203910062
22996,1,0.0,1.0
22997,1,0.2968420871388217,0.703157912861175
22998,0,0.9996936068435773,0.00030639315650726463
22999,1,9.016673525474785e-49,1.0
23000,0,1.0,1.6347761871929407e-31
23001,0,1.0,1.4418857363819044e-39
23002,0,0.9999999999699867,2.987150076244911e-11
23003,1,1.9327599457315556e-65,1.0
23004,1,7.78780562539479e-21,1.0
23005,1,1.0900659911627497e-06,0.9999989099339047
23006,1,0.0259739236081008,0.9740260763917207
23007,1,6.995724142178689e-24,1.0
23008,0,1.0,2.2492742559705983e-84
23009,1,1.2151281316662094e-15,1.0
23010,0,1.0,5.4360187253135466e-148
23011,1,5.683462781840701e-09,0.9999999943165676
23012,1,8.148484079097931e-63,1.0
23013,0,0.9999999999915872,8.460744393954926e-12
23014,1,2.8282352822609434e-58,1.0
23015,1,1.2326302850263589e-20,1.0
23016,1,2.3987235423671768e-113,1.0
23017,0,1.0,4.075121591833264e-105
23018,0,1.0,1.1126450085020202e-111
23019,0,1.0,7.075977503539996e-126
23020,0,1.0,1.8035315819879476e-104
23021,1,9.111100627183738e-83,1.0
23022,0,1.0,3.0008823235996417e-15
23023,0,1.0,4.5262368498445476e-172
23024,0,0.9995589685940922,0.00044103140592530757
23025,0,1.0,6.04155169089122e-43
23026,1,1.6211754129119083e-06,0.9999983788245923
23027,1,1.0323456789282488e-85,1.0
23028,0,1.0,1.4287540864960598e-45
23029,0,1.0,8.194361812220875e-14
23030,0,1.0,4.424548915674311e-44
23031,0,1.0,5.117308370793331e-115
23032,1,9.362262979410015e-10,0.9999999990637889
23033,0,1.0,2.0829657171386976e-34
23034,0,1.0,6.026233530822795e-18
23035,1,2.854241300534687e-85,1.0
23036,1,1.6840294870597432e-17,1.0
23037,1,1.659149328280058e-27,1.0
23038,0,0.999999999998181,1.6190698418194166e-12
23039,0,1.0,1.150474696854338e-228
23040,1,1.632878938426589e-50,1.0
23041,1,1.9035143104104498e-35,1.0
23042,1,8.137491522614265e-83,1.0
23043,0,1.0,3.151499132583153e-14
23044,0,0.7832965318212823,0.2167034681786799
23045,0,1.0,6.140294717472935e-70
23046,1,7.550735535503509e-27,1.0
23047,0,1.0,1.4287650895838912e-125
23048,0,0.802656741843236,0.1973432581567383
23049,0,1.0,2.4964848983256118e-138
23050,0,0.9999999969782039,3.0217911791384807e-09
23051,1,0.21192320045632826,0.7880767995437267
23052,0,1.0,6.24056100542655e-50
23053,0,1.0,3.7594382996504954e-147
23054,1,1.85590141866518e-14,1.0
23055,0,0.6831234068517896,0.31687659314821304
23056,0,0.6802933175413947,0.3197066824584981
23057,1,0.4983173076923075,0.5016826923076926
23058,1,4.102892942958588e-13,0.9999999999995453
23059,0,1.0,3.014522225148766e-44
23060,0,1.0,1.4085783899682817e-37
23061,0,1.0,1.7770237376303665e-58
23062,0,1.0,1.987957480748782e-42
23063,0,1.0,2.6599839481535775e-41
23064,1,2.3672733839186275e-75,1.0
23065,1,1.8561430586668515e-32,1.0
23066,0,0.9999580876803988,4.1912319618037374e-05
23067,0,1.0,3.7077385619312606e-76
23068,0,1.0,4.691233290962603e-21
23069,0,1.0,7.216028991777278e-85
23070,0,1.0,2.4471913612105287e-56
23071,1,1.0109133289526576e-27,1.0
23072,1,6.511273404159097e-104,1.0
23073,0,0.9999745438683529,2.545613120880597e-05
23074,0,1.0,2.6713206398589415e-125
23075,1,7.50171624969953e-08,0.9999999249830608
23076,0,0.9672022057722199,0.032797794227814654
23077,0,1.0,1.4815644227832446e-33
23078,0,1.0,4.785365782767309e-40
23079,0,1.0,3.764964992953345e-100
23080,0,1.0,8.13501002855765e-28
23081,1,7.411347589938204e-249,1.0
23082,0,1.0,5.598128462071519e-114
23083,0,0.9999999892029336,1.0797009932695719e-08
23084,0,1.0,1.8600083408298203e-121
23085,0,0.9999999999936335,6.786437999526072e-12
23086,1,0.00023650064976251588,0.9997634993502408
23087,0,1.0,2.1807197526035148e-24
23088,0,1.0,9.503525698385017e-67
23089,1,9.714156912021139e-05,0.99990285843089
23090,0,1.0,6.650497238691893e-128
23091,1,7.944694092853148e-14,1.0
23092,0,1.0,2.3392899035829074e-116
23093,0,1.0,8.883905848705057e-50
23094,0,1.0,2.349383812027539e-52
23095,0,1.0,1.90722294632247e-26
23096,1,3.5232477133508175e-54,1.0
23097,0,1.0,4.45205787509358e-122
23098,1,5.689024931243919e-10,0.9999999994311111
23099,0,1.0,8.219734938983184e-69
23100,0,1.0,5.6476995327885476e-71
23101,1,5.446754883217915e-54,1.0
23102,0,1.0,1.1636780552444365e-88
23103,0,1.0,6.190756021664219e-103
23104,0,1.0,4.454682932309444e-49
23105,0,1.0,1.5136112397577207e-130
23106,0,1.0,1.0873465473654071e-55
23107,0,1.0,2.7172654856452753e-15
23108,1,0.0,1.0
23109,1,3.916129006277449e-12,0.9999999999961346
23110,0,0.9998672144492085,0.0001327855508056133
23111,0,0.9999852036670381,1.4796333026338184e-05
23112,0,1.0,6.584495052924691e-40
23113,1,1.318195022970501e-60,1.0
23114,1,0.13647607936417627,0.863523920635824
23115,1,1.618620768348381e-30,1.0
23116,0,1.0,7.321155186126253e-25
23117,0,1.0,1.0586275436007393e-39
23118,1,2.9813261781662554e-13,0.9999999999997726
23119,1,6.326749956074506e-14,0.9999999999998863
23120,0,1.0,3.276518677919258e-26
23121,1,1.9141665049265456e-63,1.0
23122,1,9.283792011724137e-59,1.0
23123,1,0.01817637115134196,0.9818236288486948
23124,0,1.0,5.025798500050751e-43
23125,0,0.999999998467274,1.5326280513523035e-09
23126,0,1.0,6.171285975368665e-29
23127,0,1.0,9.197976028248433e-41
23128,1,4.4262252334367855e-05,0.9999557377476604
23129,1,1.1066024511822156e-76,1.0
23130,1,0.00966098958411905,0.9903390104158841
23131,1,3.5344348705769565e-71,1.0
23132,0,1.0,4.150392025202745e-18
23133,0,1.0,8.26647233659893e-98
23134,1,1.7947371997159198e-42,1.0
23135,1,1.2212930044760004e-11,0.9999999999877218
23136,0,0.9999989299094564,1.0700905260226544e-06
23137,1,7.651438450329235e-30,1.0
23138,1,9.209781946560683e-76,1.0
23139,0,1.0,3.208450881616981e-92
23140,1,0.0047060490231564285,0.9952939509768353
23141,0,1.0,1.7273548400206987e-53
23142,0,1.0,8.192944499841766e-60
23143,1,0.0006491943809514653,0.9993508056190614
23144,0,1.0,2.0170768615456272e-108
23145,0,1.0,6.797324568373863e-48
23146,1,1.4717880111232617e-19,1.0
23147,0,1.0,1.5730128081373784e-154
23148,1,2.9128382020973265e-110,1.0
23149,0,1.0,3.411951681022067e-76
23150,0,0.7572868244937716,0.24271317550627197
23151,0,1.0,2.0181407028486625e-22
23152,1,3.724746831485341e-07,0.9999996275251545
23153,0,0.997674554989714,0.002325445009904978
23154,1,1.586228604544069e-83,1.0
23155,0,1.0,1.173171503388744e-199
23156,0,0.7116101789986198,0.2883898210013756
23157,1,5.470371723163058e-23,1.0
23158,0,1.0,1.9916420648786705e-129
23159,0,1.0,1.6387445805209584e-30
23160,0,1.0,2.473015633174444e-105
23161,0,1.0,3.36196821103083e-56
23162,0,1.0,7.027106065681234e-53
23163,1,6.448938587299485e-08,0.999999935510575
23164,0,1.0,8.497806133596133e-99
23165,1,1.9708469732802712e-166,1.0
23166,0,0.9999997413953331,2.5860463845416926e-07
23167,1,5.3031055811568e-06,0.999994696894383
23168,1,0.0001236695895309818,0.9998763304104166
23169,0,1.0,4.265165303949977e-67
23170,1,1.6335591590073153e-41,1.0
23171,0,0.999998428303441,1.5716966336281517e-06
23172,0,1.0,1.3025995211153262e-48
23173,0,1.0,2.094476289758717e-71
23174,1,0.4669616526748191,0.5330383473251551
23175,0,1.0,3.4764826031139455e-13
23176,1,5.855620269409451e-91,1.0
23177,0,0.9999999967444637,3.255435939120987e-09
23178,0,1.0,1.8943495884096505e-16
23179,1,4.532318301968825e-28,1.0
23180,0,1.0,9.275097640492285e-28
23181,0,0.9999999997751274,2.2480250233711673e-10
23182,0,0.9999871485709245,1.2851429057179257e-05
23183,0,0.9701775909945618,0.029822409005339872
23184,0,1.0,6.026838196606153e-101
23185,0,1.0,1.1703212732301966e-34
23186,1,4.972996460151909e-11,0.9999999999503189
23187,1,9.76345845390155e-50,1.0
23188,0,1.0,5.077057567419799e-44
23189,1,4.362393324177354e-33,1.0
23190,1,7.482922525822231e-10,0.9999999992514859
23191,0,1.0,5.506160148285337e-46
23192,0,1.0,8.605399579139335e-66
23193,0,1.0,6.581216351426974e-37
23194,1,0.002492662547923918,0.9975073374520692
23195,0,1.0,5.749410562019493e-243
23196,0,1.0,2.2234282321097926e-14
23197,0,1.0,1.6186833269980686e-39
23198,0,1.0,1.2468870226718244e-17
23199,1,1.8974061978939185e-49,1.0
23200,0,1.0,4.942694288461364e-24
23201,0,1.0,5.568091688347896e-151
23202,0,1.0,1.2415764892065088e-29
23203,1,4.270410012111173e-11,0.9999999999572537
