id,LogisticRegression(),proba_0,proba_1
22413,0,0.9999999999861773,1.3822739152051414e-11
22414,1,1.4671951631406444e-07,0.9999998532804837
22415,1,3.17745696476468e-06,0.9999968225430352
22416,0,0.9999872005715972,1.2799428402796682e-05
22417,0,0.7745470776882171,0.225452922311783
22418,1,0.00043477267425828803,0.9995652273257417
22419,1,2.209428195953933e-10,0.9999999997790572
22420,0,1.0,1.9098473062354878e-18
22421,0,1.0,7.260627533717726e-18
22422,0,0.9999501218316598,4.9878168340194505e-05
22423,0,0.9999989841948381,1.015805161898169e-06
22424,0,0.996938272399634,0.003061727600366087
22425,1,6.750155989720952e-14,0.9999999999999325
22426,0,1.0,4.735532260712046e-18
22427,1,2.9531932455029164e-12,0.9999999999970468
22428,1,0.0,1.0
22429,0,0.9999999390581839,6.094181617791637e-08
22430,0,0.9999997105371716,2.8946282839617265e-07
22431,1,1.1505463248795422e-11,0.9999999999884945
22432,1,0.04312155359940817,0.9568784464005918
22433,1,1.900613000316298e-11,0.9999999999809939
22434,1,0.0,1.0
22435,0,0.5395293029061152,0.4604706970938847
22436,0,1.0,6.0297629322694986e-18
22437,1,0.2809974348486447,0.7190025651513553
22438,1,1.2954526340536177e-09,0.9999999987045474
22439,0,0.999999990808081,9.191918989739001e-09
22440,1,0.0010272443409282683,0.9989727556590717
22441,1,4.7085777332700474e-07,0.9999995291422267
22442,1,2.3593989659231873e-05,0.9999764060103408
22443,0,0.999999999480418,5.195820429067634e-10
22444,1,7.252598546170219e-07,0.9999992747401454
22445,0,1.0,1.4198292102712381e-30
22446,0,0.9999884204871043,1.1579512895605763e-05
22447,1,8.48055181634777e-10,0.9999999991519448
22448,1,3.542675843348775e-06,0.9999964573241567
22449,1,6.079508008127732e-10,0.9999999993920492
22450,1,5.403470466702753e-05,0.999945965295333
22451,1,0.00748343333711432,0.9925165666628857
22452,0,0.9962799481251154,0.0037200518748845097
22453,0,0.9895955776234959,0.010404422376504106
22454,1,9.965755887186845e-09,0.9999999900342441
22455,1,0.0021175709325117476,0.9978824290674883
22456,1,0.14498752245236923,0.8550124775476308
22457,0,0.9999915252799728,8.474720027212455e-06
22458,0,0.9999999850904197,1.4909580392765023e-08
22459,0,0.5334652630465861,0.4665347369534139
22460,0,1.0,4.216050103914798e-19
22461,1,2.710054403110007e-12,0.99999999999729
22462,0,0.9999999999999998,1.7572557621506915e-16
22463,0,0.9999999252303621,7.476963792055471e-08
22464,0,0.9999999999999976,2.4441975986407652e-15
22465,1,0.0010965230252046876,0.9989034769747953
22466,1,0.06806577958822846,0.9319342204117715
22467,1,1.7975902866229632e-07,0.9999998202409713
22468,0,0.9990414661885322,0.0009585338114677925
22469,0,0.9999999999675104,3.248953618088898e-11
22470,0,0.9824709202491171,0.017529079750882914
22471,1,2.9073164320436717e-08,0.9999999709268357
22472,0,0.9999185711404721,8.142885952791027e-05
22473,1,9.624861052603961e-08,0.9999999037513895
22474,0,1.0,1.398379346934651e-17
22475,1,0.0002900877519862455,0.9997099122480138
22476,1,4.7400533081276564e-05,0.9999525994669187
22477,1,0.0020315637272894094,0.9979684362727106
22478,1,0.005102097243107173,0.9948979027568928
22479,0,0.9999999999882734,1.1726577030347807e-11
22480,1,2.5771810311381316e-06,0.9999974228189689
22481,1,1.260348790677046e-05,0.9999873965120932
22482,1,0.0001549538000761297,0.9998450461999239
22483,0,0.9999936962306956,6.303769304384587e-06
22484,0,0.9999389137505817,6.108624941823527e-05
22485,0,0.9999820248632916,1.7975136708467934e-05
22486,1,4.944167240061859e-07,0.999999505583276
22487,0,0.9999976402619234,2.3597380765663594e-06
22488,0,0.9999999999999999,1.5393570723016313e-16
22489,0,0.9381977610669694,0.06180223893303057
22490,0,1.0,6.310986638645731e-31
22491,1,3.1111848008968934e-07,0.9999996888815199
22492,0,1.0,3.677277005269444e-21
22493,0,0.9999999993005777,6.994222903810213e-10
22494,1,1.1128067085586224e-06,0.9999988871932914
22495,0,1.0,4.866532491986783e-36
22496,0,1.0,1.2344769607895624e-37
22497,0,0.9999999999310736,6.892645659642861e-11
22498,1,5.432851666209437e-06,0.9999945671483338
22499,0,0.9999876108756082,1.2389124391861423e-05
22500,0,0.9999999999552889,4.471109379932266e-11
22501,0,0.8562598061300636,0.1437401938699364
22502,0,0.8770005213428509,0.12299947865714912
22503,0,1.0,2.036647134300797e-24
22504,0,0.9999999999999997,2.903198767514864e-16
22505,0,1.0,2.99469555123336e-45
22506,1,2.1960211427085596e-13,0.9999999999997804
22507,1,0.0,1.0
22508,1,0.02680900778903683,0.9731909922109632
22509,1,0.0007888031658737082,0.9992111968341263
22510,1,1.2391576653669745e-10,0.9999999998760842
22511,0,1.0,2.6280406236672686e-22
22512,0,0.9998754520396327,0.00012454796036732096
22513,0,0.9999601037630969,3.9896236903178415e-05
22514,1,0.0003409041197388607,0.9996590958802611
22515,0,0.9999547787638238,4.522123617626688e-05
22516,1,6.440403765850533e-12,0.9999999999935596
22517,1,2.6845192735436285e-13,0.9999999999997315
22518,0,0.8707829445076505,0.12921705549234952
22519,1,0.04197709265267846,0.9580229073473215
22520,0,0.999997090045753,2.9099542470282247e-06
22521,1,1.0698560011235259e-06,0.9999989301439989
22522,1,5.494867005850779e-09,0.999999994505133
22523,0,0.9724209427253798,0.027579057274620185
22524,1,0.07008759984503066,0.9299124001549693
22525,0,1.0,1.1533849407008574e-32
22526,0,0.9993007166061558,0.0006992833938441855
22527,1,0.0,1.0
22528,0,0.9999999999501412,4.9858828245685875e-11
22529,1,0.06808861016470591,0.9319113898352941
22530,1,0.2135004246851696,0.7864995753148304
22531,1,0.006197064215608394,0.9938029357843916
22532,1,6.395282903515209e-05,0.9999360471709648
22533,1,1.5142505027654352e-09,0.9999999984857495
22534,1,1.3814753299090654e-06,0.9999986185246701
22535,0,1.0,2.813563666142998e-20
22536,0,0.9999930173599509,6.982640049092331e-06
22537,1,0.035242782221082125,0.9647572177789179
22538,1,0.0,1.0
22539,0,0.8280173287567724,0.1719826712432276
22540,0,1.0,7.202773580184872e-28
22541,0,0.942094071959684,0.05790592804031599
22542,0,0.9997837846262745,0.0002162153737255408
22543,1,0.09161801260144764,0.9083819873985524
22544,1,3.733838699004899e-06,0.999996266161301
22545,0,0.9999276583536576,7.234164634240363e-05
22546,0,0.9999989519228604,1.0480771396486372e-06
22547,1,0.0024811821385165578,0.9975188178614834
22548,0,0.8916064394863332,0.10839356051366683
22549,1,9.164537870365308e-06,0.9999908354621296
22550,0,0.9999353618431444,6.463815685567874e-05
22551,0,1.0,1.305765525742151e-20
22552,0,1.0,2.061104845963687e-20
22553,0,0.9999999803257368,1.9674263218357268e-08
22554,1,0.0,1.0
22555,0,0.9999999943661885,5.633811477650146e-09
22556,0,0.9532106145179149,0.04678938548208511
22557,1,1.611993158356917e-05,0.9999838800684164
22558,0,0.9998175631681901,0.0001824368318098331
22559,1,4.707345624410664e-14,0.9999999999999529
22560,0,0.9998647842218675,0.00013521577813241936
22561,0,1.0,3.606791268509089e-20
22562,1,2.8246994712155526e-06,0.9999971753005288
22563,1,0.0,1.0
22564,1,0.0,1.0
22565,0,0.9999999999997496,2.5036354750766764e-13
22566,0,1.0,7.252794705129624e-35
22567,0,0.9981825381904675,0.0018174618095324919
22568,1,0.00010884943592859297,0.9998911505640714
22569,0,0.9999999992594345,7.405654679037591e-10
22570,0,0.9999999998862642,1.137357596466415e-10
22571,1,0.0003160880191787063,0.9996839119808213
22572,1,6.821432307901887e-12,0.9999999999931786
22573,1,4.317853615765088e-06,0.9999956821463842
22574,1,0.000489219566737642,0.9995107804332624
22575,1,1.780131597683976e-12,0.9999999999982199
22576,1,7.934148082977543e-08,0.9999999206585192
22577,0,0.9999999999905878,9.412232094972132e-12
22578,1,3.209355747824105e-08,0.9999999679064425
22579,1,0.04197709265267846,0.9580229073473215
22580,0,1.0,3.140519310521559e-21
22581,0,0.9999999999996596,3.4035309204559104e-13
22582,1,3.1086244689504383e-15,0.9999999999999969
22583,0,0.9999999843116516,1.5688348382347165e-08
22584,0,0.9999999999999993,6.207421143413947e-16
22585,1,2.452336771430197e-07,0.9999997547663229
22586,0,0.9999999999999977,2.2901429132982007e-15
22587,1,1.3577715959334213e-06,0.9999986422284041
22588,0,0.9999999994772428,5.227571764076705e-10
22589,0,0.999881986734463,0.00011801326553697556
22590,0,0.9999996991215627,3.0087843728076095e-07
22591,1,9.47728655477098e-05,0.9999052271344523
22592,0,0.9999999999988286,1.1714452178927065e-12
22593,0,0.9999999982407176,1.7592823412314273e-09
22594,0,0.9999999999997853,2.1468661929796814e-13
22595,0,0.999999705522636,2.9447736405905926e-07
22596,0,0.9999999999869619,1.3038180379623086e-11
22597,1,0.0028393488069615724,0.9971606511930384
22598,0,1.0,1.9456901194715528e-17
22599,0,0.9996979216280076,0.00030207837199238
22600,1,0.06883846296414531,0.9311615370358547
22601,1,0.0,1.0
22602,0,0.9999999999999207,7.925724083817364e-14
22603,0,0.9059354651485835,0.09406453485141654
22604,0,0.997583711179457,0.0024162888205430406
22605,0,0.9999999999999719,2.808344011838085e-14
22606,1,4.480860127387132e-13,0.9999999999995519
22607,0,1.0,2.0976638439912787e-23
22608,0,0.9994445620116459,0.0005554379883541616
22609,0,1.0,1.178621005973152e-133
22610,1,4.335293374402305e-06,0.9999956647066256
22611,1,0.015169160569345141,0.9848308394306549
22612,0,1.0,3.678364173763227e-23
22613,1,0.0019285197916575347,0.9980714802083425
22614,1,0.0,1.0
22615,1,0.004315396112962722,0.9956846038870373
22616,0,0.999999999999149,8.510256874366849e-13
22617,0,0.7778752117677135,0.2221247882322865
22618,1,0.0004567806037639732,0.999543219396236
22619,1,4.272864853049896e-07,0.9999995727135147
22620,0,1.0,6.109070131695338e-37
22621,1,1.1166024016517895e-07,0.9999998883397598
22622,1,5.730113240343115e-06,0.9999942698867597
22623,0,0.9999999636004552,3.6399544775328043e-08
22624,0,1.0,7.526981333666384e-28
22625,1,0.03059973746850153,0.9694002625314985
22626,1,0.43899660338559543,0.5610033966144046
22627,0,1.0,4.528357940510335e-27
22628,1,1.0932628136117728e-09,0.9999999989067372
22629,1,0.0017896628229028266,0.9982103371770972
22630,1,0.0006644866947111971,0.9993355133052888
22631,0,0.9999999536073951,4.6392604824756964e-08
22632,1,3.3601187411358424e-06,0.9999966398812589
22633,0,1.0,9.782034809462718e-32
22634,0,0.9999629623381199,3.7037661880169757e-05
22635,0,0.9948651404544058,0.005134859545594243
22636,1,8.69214162868559e-08,0.9999999130785837
22637,1,0.0012449712132642787,0.9987550287867357
22638,0,0.9999975540794436,2.4459205564377815e-06
22639,0,0.9954208956243495,0.004579104375650474
22640,1,3.7463982249796857e-08,0.9999999625360178
22641,0,1.0,4.73850571418768e-23
22642,1,0.0004972558458892218,0.9995027441541108
22643,0,0.9973634855733137,0.002636514426686308
22644,0,0.9112003173635852,0.08879968263641476
22645,1,2.9615954133532796e-10,0.9999999997038405
22646,0,0.9995856532224435,0.0004143467775564195
22647,1,0.04197709265267846,0.9580229073473215
22648,1,2.7977620220553945e-14,0.999999999999972
22649,1,0.00017164838343897149,0.999828351616561
22650,1,4.183869597396139e-05,0.999958161304026
22651,1,0.015041625992504026,0.984958374007496
22652,0,0.9999998889088177,1.1109118229072259e-07
22653,1,1.3339306762505387e-05,0.9999866606932375
22654,1,0.0,1.0
22655,1,8.892269087945603e-05,0.9999110773091205
22656,0,1.0,1.0429180597494957e-17
22657,1,0.00010507784307145496,0.9998949221569285
22658,0,0.9999999999999977,2.319826498081502e-15
22659,0,1.0,7.255198220229956e-22
22660,0,0.9999999942735794,5.726420526398243e-09
22661,1,1.7002399488319497e-11,0.9999999999829976
22662,1,0.0,1.0
22663,1,2.1061856468662654e-05,0.9999789381435313
22664,0,0.9999228913928476,7.710860715239702e-05
22665,1,0.001296378438855883,0.9987036215611441
22666,1,0.036117440070345785,0.9638825599296542
22667,0,0.8545401994061965,0.1454598005938035
22668,0,0.9999999999999847,1.5341762139787464e-14
22669,1,6.742036418438957e-05,0.9999325796358156
22670,0,0.9959872557857447,0.0040127442142553925
22671,1,0.0002969466839709556,0.999703053316029
22672,1,4.334644762538087e-05,0.9999566535523746
22673,1,5.721064733066328e-09,0.9999999942789353
22674,1,0.0005724168948397779,0.9994275831051602
22675,1,2.331514981079863e-10,0.9999999997668485
22676,1,3.324376329771894e-10,0.9999999996675624
22677,1,0.00018800497875570699,0.9998119950212443
22678,0,0.999999612699639,3.8730036100859857e-07
22679,1,0.0025468319478708645,0.9974531680521291
22680,0,0.9997641721321581,0.00023582786784190785
22681,1,1.2256862191861728e-13,0.9999999999998774
22682,0,0.9969732538317622,0.0030267461682377847
22683,0,0.9999999999998568,1.431645156189625e-13
22684,1,1.8687273950490635e-12,0.9999999999981313
22685,0,0.9999999598101984,4.018980155019526e-08
22686,0,0.999999907121188,9.287881199733467e-08
22687,0,1.0,3.203405986294118e-19
22688,0,0.7998443487533025,0.20015565124669749
22689,1,7.410816142405796e-05,0.9999258918385759
22690,0,0.9972899028869509,0.002710097113049128
22691,0,0.9999993542166207,6.457833793073674e-07
22692,1,6.545208819375148e-11,0.9999999999345479
22693,0,0.9749339157607839,0.025066084239216083
22694,0,0.9999993438611519,6.561388481571436e-07
22695,1,1.3053611782609664e-06,0.9999986946388217
22696,1,0.00038206138932628253,0.9996179386106737
22697,1,0.05680012960404601,0.943199870395954
22698,1,0.0,1.0
22699,1,0.00010414036347239364,0.9998958596365276
22700,1,0.03910381011545039,0.9608961898845496
22701,1,9.903189379656396e-14,0.999999999999901
22702,0,0.9999852446386035,1.4755361396517772e-05
22703,1,0.11216581815898152,0.8878341818410185
22704,0,0.9844436945895699,0.015556305410430087
22705,0,0.6217501750023489,0.37824982499765114
22706,0,0.9999357641725302,6.423582746986036e-05
22707,1,0.03560494196828934,0.9643950580317107
22708,1,2.015992081161322e-06,0.9999979840079188
22709,1,3.890726762989516e-08,0.9999999610927324
22710,0,0.9999810084158133,1.8991584186701043e-05
22711,0,0.9999999581681439,4.183185605381223e-08
22712,0,1.0,5.203535359731704e-17
22713,1,0.08489886044082606,0.9151011395591739
22714,0,1.0,2.3930439388236124e-45
22715,0,0.9999999428626105,5.713738943940985e-08
22716,1,5.883363732839264e-05,0.9999411663626716
22717,0,0.9999999998808765,1.1912349360911928e-10
22718,0,0.9999790981723046,2.0901827695415236e-05
22719,1,3.1530333899354446e-14,0.9999999999999685
22720,0,0.9899938429104452,0.010006157089554808
22721,0,1.0,1.945315954998432e-28
22722,1,2.9171136350925053e-07,0.9999997082886365
22723,0,0.9999910939337259,8.906066274114236e-06
22724,0,0.9997019623164196,0.00029803768358041544
22725,0,0.9999999999988675,1.1325932766668968e-12
22726,0,1.0,3.6865333791500723e-35
22727,0,0.9999722005075211,2.7799492478907355e-05
22728,0,0.9999999999111151,8.888487139645447e-11
22729,1,0.016335944467206653,0.9836640555327933
22730,1,0.02538631345213538,0.9746136865478646
22731,0,0.941187379329895,0.05881262067010491
22732,1,0.0,1.0
22733,1,0.0005543584796283696,0.9994456415203716
22734,0,0.725079381295585,0.274920618704415
22735,0,0.9999999998312721,1.6872794813875383e-10
22736,1,1.1146122852800922e-05,0.9999888538771472
22737,1,0.0006130630577416696,0.9993869369422583
22738,0,0.9999999999999649,3.503148553722415e-14
22739,1,3.6404805836554033e-09,0.9999999963595194
22740,0,0.9994350072384909,0.0005649927615091082
22741,1,0.003566076209335356,0.9964339237906646
22742,0,0.9999999999999971,2.8667064821508626e-15
22743,0,0.9967171636939952,0.003282836306004781
22744,0,1.0,1.4565027148840522e-64
22745,1,7.817417591038378e-08,0.9999999218258241
22746,1,0.000360022225689538,0.9996399777743105
22747,1,7.687674995482396e-07,0.9999992312325005
22748,0,0.6746875072326872,0.32531249276731283
22749,1,0.005177918013680505,0.9948220819863195
22750,1,0.0002632397998716396,0.9997367602001284
22751,0,0.9999999998888466,1.1115338279790347e-10
22752,0,0.9999768462032024,2.3153796797658893e-05
22753,1,8.392408878954427e-09,0.9999999916075911
22754,1,0.2881474223719147,0.7118525776280853
22755,1,1.8098122292142804e-05,0.9999819018777079
22756,0,0.9999988641799605,1.1358200394336272e-06
22757,0,1.0,5.469555324666711e-17
22758,1,3.322031538743886e-11,0.9999999999667797
22759,1,0.018526464449646562,0.9814735355503534
22760,0,0.9999911400464498,8.859953550110423e-06
22761,1,2.6142496478698263e-07,0.9999997385750352
22762,1,2.765407902671768e-09,0.9999999972345921
22763,0,1.0,2.1464308331894217e-37
22764,0,0.9933528885936133,0.006647111406386783
22765,0,1.0,1.1989247400012187e-18
22766,0,1.0,1.2965508793419934e-27
22767,0,1.0,8.49057027244462e-19
22768,0,0.9999999971394747,2.8605252654873117e-09
22769,1,0.002664030682948626,0.9973359693170514
22770,1,0.014994520462333627,0.9850054795376664
22771,0,0.6064942774204878,0.3935057225795123
22772,1,0.0029917147789970677,0.9970082852210029
22773,0,1.0,3.326341668473004e-32
22774,1,0.0029865494760289435,0.9970134505239711
22775,0,0.9999999999999996,4.458489078818068e-16
22776,0,1.0,4.307745913709124e-22
22777,1,1.8282416551551606e-05,0.9999817175834484
22778,0,1.0,8.209629175349655e-23
22779,1,5.645104317386629e-05,0.9999435489568261
22780,1,0.04366023443094791,0.9563397655690521
22781,0,0.9999999981440955,1.8559045093864454e-09
22782,1,0.013260219965179787,0.9867397800348202
22783,1,0.0070160796037609385,0.9929839203962391
22784,1,6.468287739069822e-05,0.9999353171226093
22785,0,0.9963752483338807,0.003624751666119277
22786,0,0.9999990497640824,9.502359176073269e-07
22787,0,0.9999999350901106,6.490988937721557e-08
22788,0,0.9999938151343738,6.184865626157228e-06
22789,1,8.508595740197578e-07,0.999999149140426
22790,1,0.0007689460815922811,0.9992310539184077
22791,0,0.8101280070977106,0.1898719929022894
22792,1,3.1000166871297807e-06,0.9999968999833129
22793,1,8.022693620546306e-12,0.9999999999919773
22794,0,0.9999975556383613,2.4443616386318262e-06
22795,1,0.0,1.0
22796,1,7.057690221135005e-08,0.9999999294230978
22797,0,1.0,2.8722853307579867e-20
22798,0,0.9999999734047587,2.659524133267411e-08
22799,1,7.105427357601002e-15,0.9999999999999929
22800,0,0.9999996877309273,3.122690727037762e-07
22801,1,0.009849868080170854,0.9901501319198291
22802,1,0.0,1.0
22803,1,0.09444546756019578,0.9055545324398042
